bottle	JUNK-230714-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.950	25.000
0.150	193.000	25.000
0.300	212.250	25.000
0.450	225.450	25.000
0.600	234.900	25.000
0.750	243.250	25.000
0.900	250.600	25.000
1.050	257.300	25.000
1.200	263.900	25.000
1.350	270.350	25.000
1.500	276.950	25.000
1.650	283.850	25.000
1.800	291.500	25.000
1.950	300.350	25.000
2.100	311.350	25.000
2.250	327.100	25.000
2.400	353.650	25.000
2.550	384.950	25.000
2.700	402.850	25.000
2.850	413.700	25.000
3.000	421.400	25.000
3.150	427.450	25.000
3.300	432.200	25.000
3.450	436.250	25.000
3.600	439.750	25.000
3.750	442.850	25.000
3.900	445.600	25.000
4.050	448.100	25.000
