bottle	11.1.1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	146.500	25.000
0.150	166.650	25.000
0.300	193.750	25.000
0.450	213.550	25.000
0.600	227.100	25.000
0.750	237.450	25.000
0.900	246.000	25.000
1.050	253.550	25.000
1.200	260.850	25.000
1.350	267.650	25.000
1.500	274.500	25.000
1.650	281.700	25.000
1.800	289.450	25.000
1.950	298.300	25.000
2.100	309.350	25.000
2.250	324.700	25.000
2.400	350.300	25.000
2.550	382.650	25.000
2.700	401.700	25.000
2.850	413.050	25.000
3.000	421.100	25.000
3.150	427.150	25.000
3.300	432.100	25.000
3.450	436.200	25.000
3.600	439.800	25.000
3.750	442.950	25.000
3.900	445.700	25.000
4.050	448.200	25.000
