bottle	CRM-198-0161-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	153.600	25.000
0.150	178.150	25.000
0.300	204.550	25.000
0.450	222.100	25.000
0.600	234.700	25.000
0.750	244.850	25.000
0.900	253.350	25.000
1.050	260.900	25.000
1.200	267.950	25.000
1.350	275.100	25.000
1.500	282.650	25.000
1.650	291.150	25.000
1.800	301.400	25.000
1.950	314.400	25.000
2.100	334.250	25.000
2.250	368.500	25.000
2.400	394.600	25.000
2.550	408.600	25.000
2.700	417.850	25.000
2.850	424.850	25.000
3.000	430.200	25.000
3.150	434.650	25.000
3.300	438.500	25.000
3.450	441.800	25.000
3.600	444.700	25.000
3.750	447.400	25.000
3.900	449.700	25.000
4.050	451.850	25.000
