bottle	CRM-198-0161-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
12.723	35.000	0.000	0.000
0.000	166.900	12.723
0.150	191.900	12.726
0.300	218.200	12.732
0.450	235.550	12.733
0.600	248.200	12.743
0.750	258.200	12.745
0.900	266.600	12.756
1.050	274.050	12.766
1.200	281.250	12.770
1.350	288.500	12.781
1.500	296.150	12.783
1.650	304.600	12.791
1.800	314.600	12.794
1.950	327.500	12.793
2.100	347.050	12.793
2.250	379.950	12.793
2.400	406.250	12.793
2.550	420.600	12.793
2.700	430.100	12.793
2.850	437.000	12.793
3.000	442.400	12.791
3.150	447.000	12.787
3.300	450.800	12.791
3.450	454.100	12.793
3.600	457.050	12.793
3.750	459.700	12.793
3.900	462.100	12.793
4.050	464.250	12.802
