bottle	JUNK-230712-3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
12.878	35.000	0.000	0.000
0.000	169.850	12.878
0.150	192.950	12.842
0.300	218.300	12.820
0.450	235.350	12.805
0.600	247.900	12.793
0.750	257.750	12.781
0.900	266.100	12.769
1.050	273.500	12.756
1.200	280.450	12.745
1.350	287.300	12.733
1.500	294.300	12.729
1.650	301.900	12.716
1.800	310.250	12.708
1.950	320.300	12.698
2.100	333.500	12.693
2.250	354.150	12.683
2.400	386.750	12.683
2.550	410.400	12.671
2.700	423.950	12.660
2.850	432.900	12.653
3.000	439.500	12.646
3.150	444.800	12.642
3.300	449.200	12.634
3.450	452.950	12.629
3.600	456.250	12.621
3.750	459.150	12.621
3.900	461.800	12.610
4.050	464.100	12.609
