bottle	13.1 .1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
13.440	35.000	0.000	0.000
0.000	159.200	13.440
0.150	179.650	13.429
0.300	206.750	13.418
0.450	226.750	13.414
0.600	240.300	13.416
0.750	250.650	13.417
0.900	259.200	13.427
1.050	266.750	13.428
1.200	273.800	13.437
1.350	280.700	13.444
1.500	287.500	13.451
1.650	294.750	13.452
1.800	302.500	13.452
1.950	311.350	13.459
2.100	322.350	13.459
2.250	337.700	13.464
2.400	362.800	13.464
2.550	394.700	13.464
2.700	413.850	13.464
2.850	425.200	13.464
3.000	433.150	13.464
3.150	439.300	13.464
3.300	444.200	13.470
3.450	448.350	13.466
3.600	451.950	13.472
3.750	455.000	13.469
3.900	457.850	13.469
4.050	460.400	13.473
