bottle	3.1.1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
13.014	35.000	0.000	0.000
0.000	159.050	13.014
0.150	180.750	13.013
0.300	208.000	13.013
0.450	226.800	13.010
0.600	239.850	13.014
0.750	249.800	13.013
0.900	258.150	13.026
1.050	265.350	13.035
1.200	272.450	13.037
1.350	279.150	13.040
1.500	285.750	13.048
1.650	292.650	13.047
1.800	300.100	13.049
1.950	308.400	13.046
2.100	318.450	13.048
2.250	331.800	13.049
2.400	352.350	13.048
2.550	384.350	13.051
2.700	408.100	13.051
2.850	421.450	13.059
3.000	430.350	13.062
3.150	437.150	13.068
3.300	442.500	13.075
3.450	446.850	13.086
3.600	450.650	13.086
3.750	453.950	13.090
3.900	456.850	13.099
4.050	459.500	13.103
